pl_name,hostname,pl_rade,pl_bmasse,pl_dens,pl_orbeccen,pl_eqt,pl_insol,pl_orbper,pl_orbsmax,st_teff,st_lum,st_rad,st_mass,st_age
14 Her b,14 Her,12.6,2559.47216157,7.029999999999999,0.373,277.86,2.53741043308684,1765.0388999999996,2.774,5338.0,-0.15273,0.9300000000000002,0.91,3.9
24 Sex b,24 Sex,13.4,632.4600000000003,1.44,0.09,606.2,36.14103050613544,452.8000000000001,1.333,5098.0,1.164,4.9,1.54,2.7
24 Sex c,24 Sex,13.9,273.31999999999994,0.559,0.29,623.266,29.5683276181823,882.9999999999998,2.08,5098.0,1.164,4.9,1.54,2.7
47 UMa b,47 UMa,13.2,804.08,1.92,0.032,257.91,0.627103069853579,1078.0,2.1,5872.0,0.1978,1.21334,1.06,6.48
47 UMa c,47 UMa,14.2,171.621,0.329,0.098,227.75,0.6653179133554648,2390.9999999999995,3.6000000000000005,5872.0,0.1978,1.21334,1.06,6.48
51 Peg b,51 Peg,14.3,146.2018,0.275,0.013,1252.42,439.0683943094727,4.230785,0.0527,5758.0,0.13631,1.17561,1.03,10.0
55 Cnc B b,55 Cnc B,1.69,3.5000000000000004,3.98,0.0,422.68,8.410473097276553,6.7994,0.044,3286.0,-2.10811,0.274,0.26,10.0
55 Cnc B c,55 Cnc B,2.16,5.299999999999999,2.89,0.0,305.03000000000003,1.6679589675996542,33.74699999999999,0.13,3286.0,-2.10811,0.274,0.26,10.0
55 Cnc b,55 Cnc,13.9,263.97850000000005,0.54,0.0029,700.0,68.1238452514723,14.651552000000002,0.118,5198.0,-0.19695,0.98,1.015,10.0
55 Cnc c,55 Cnc,8.51,54.47380000000001,0.486,0.088,517.363,8.00293123690389,44.393600000000006,0.247,5198.0,-0.19695,0.98,1.015,10.0
55 Cnc e,55 Cnc,1.875,7.990000000000001,6.660000000000002,0.05,1958.0,2657.8322000000007,0.7365474000000001,0.01544,5172.0,-0.19695,0.943,0.905,5.5
55 Cnc f,55 Cnc,7.59,44.812,0.563,0.063,336.2,3.0036114364563176,260.57999999999987,0.8019999999999999,5198.0,-0.19695,0.98,1.015,10.0
6 Lyn b,6 Lyn,13.4,597.8352335700002,1.37,0.042,403.73,5.21412504280787,919.8600000000004,2.0280000000000005,4941.0,1.1186,4.94,1.32,2.353
61 Vir b,61 Vir,2.11,5.1,2.98,0.12,1090.0790000000002,292.37452736594616,4.215,0.050201,5577.0,-0.095,0.963,0.942,8.96
61 Vir c,61 Vir,4.46,18.2,1.13,0.14,533.8399999999999,15.232287836456816,38.021,0.2174999999999999,5577.0,-0.095,0.963,0.942,8.96
61 Vir d,61 Vir,5.11,22.90000000000001,0.943,0.35,362.2,4.817373181603491,123.01000000000003,0.476,5577.0,-0.095,0.963,0.942,8.96
7 CMa b,7 CMa,13.4,587.9855000000002,1.34,0.06,354.12,4.076535687006761,735.0999999999998,1.758,4826.0,1.06258,4.869999999999999,1.34,4.3
7 CMa c,7 CMa,13.9,276.5120999999999,0.5659999999999998,0.08,366.62,7.822038408484973,996.0,2.153,4826.0,1.06258,4.869999999999999,1.34,4.3
70 Vir b,70 Vir,12.6,2380.45,6.540000000000002,0.3988,425.466,24.501820476638294,116.688,0.481,5495.0,0.4513,1.89,1.09,7.77
AT2021ueyL b,AT2021ueyL,13.6,425.89006538,0.9300000000000002,0.36893,333.4,3.465690430280041,4168.69,4.01,3680.0,-0.07632,0.95138,0.49,6.5
AU Mic b,AU Mic,3.95677019,20.12,1.32,0.00577,600.0,21.200000000000003,8.463080000000001,0.0649,3678.0,-1.0381,0.744,0.51,0.0201
AU Mic c,AU Mic,2.52202066,9.6,1.22,0.00338,459.0,7.300000000000001,18.85969,0.1108,3678.0,-1.0381,0.744,0.51,0.0201
AU Mic d,AU Mic,1.02,1.053,5.449999999999999,0.00305,807.4,85.88137740220623,12.735960000000002,0.102,3678.0,-1.0381,0.744,0.51,0.0201
AU Mic e,AU Mic,4.87,21.10000000000001,1.0,0.1557,480.0100000000001,10.510345376860812,33.11000000000001,0.102,3665.0,-0.99,0.8200000000000001,0.6000000000000001,0.0185
BD+05 4868 A b,BD+05 4868 A,2.839553935,6.2,2.56,0.1241,1820.0,1077.3503561826874,1.271869,0.0208,4596.0,-0.7167,0.69,0.7,11.1
BD+14 4559 b,BD+14 4559,13.8,330.5432,0.691,0.29,186.19,0.2564981605568436,268.9399999999999,0.78,4864.0,-0.32,0.86,0.49,5.561
BD+20 594 b,BD+20 594,2.57807,22.248100000000004,7.890000000000001,0.0,546.0,21.04188360793285,41.685500000000005,0.241,5766.0,-0.05552,1.08,1.6699999999999997,3.34
BD+45 564 b,BD+45 564,13.6,432.2466335199998,0.944,0.12,448.8,12.060845569876488,307.8799999999999,0.83,5004.0,-0.39918,0.813064,0.81,5.415000000000001
BD+55 362 b,BD+55 362,14.0,228.8364530400001,0.4580000000000001,0.27,438.2,37.46355496496663,265.59000000000003,0.78,5012.0,-0.31295,0.896193,0.909,5.763
BD-06 1339 b,BD-06 1339,2.839553935,1523.0337263400006,2.56,0.0,949.8,110.82879370148356,3.8728,0.0428,4324.0,-1.022,0.686355,0.7,4.4
BD-06 1339 c,BD-06 1339,8.38,53.00000000000001,0.495,0.31,396.8,4.237561955976045,125.94,0.435,4324.0,-1.022,0.686355,0.7,4.4
BD-08 2823 b,BD-08 2823,2.839553935,2948.494131739999,2.56,0.15,618.2,33.74280195049086,5.6,0.06,4816.0,-0.62597,0.71,0.5,4.5
BD-08 2823 c,BD-08 2823,12.5,103.99999999999996,0.293,0.19,350.29,4.704058911557706,237.5999999999999,0.6800000000000002,4746.0,-0.62597,0.71,0.74,4.5
BD-10 3166 b,BD-10 3166,14.1,187.51969999999997,0.368,0.02,1292.6,410.0058630680254,3.48777,0.04,5393.0,-0.1912,0.91,1.4700000000000002,0.25
BD-11 4672 b,BD-11 4672,14.1,206.58949999999996,0.405,0.05,526.22,36.89282112814516,1634.0000000000005,2.36,4550.0,-0.8041,0.639,0.651,7.4
BD-11 4672 c,BD-11 4672,4.04,15.37,1.2800000000000002,0.4,265.92,1.5134164146303446,74.2,0.3,4550.0,-0.8041,0.639,0.651,7.4
BD-14 3065 b,BD-14 3065 A,21.59,3932.000000000002,2.1500000000000004,0.066,2001.0,646.761,4.2889731,0.0656,6935.0,1.06,2.35,1.41,2.24
BD-17 63 b,BD-17 63,12.8,1639.99458012,4.3,0.5439,195.7,0.2043039497086958,655.5699999999999,1.34,4714.0,-0.678,0.74,0.7410000000000001,4.3
BD-210397 b,BD-210397,14.0,213.99999999999991,0.4289999999999999,0.1,84.22,0.02,1890.9999999999995,2.63,4051.0,-0.86967,0.7470000000000001,0.679,6.2
BEBOP-3 b,BEBOP-3,14.2,177.34825111,0.3399999999999999,0.247,614.1,27.85995355625673,547.0000000000002,1.444,6033.0,0.38321,1.414,1.083,5.184
Barnard b,Barnard's star,0.72,0.299,4.4,0.03,438.0,6.759999999999999,3.1542,0.0229,3195.0,-2.44977,0.185,0.162,4.74
Barnard c,Barnard's star,0.743,0.3350000000000001,4.49,0.08,400.0,5.032659190378013,4.1244,0.0274,3195.0,-2.44977,0.185,0.162,5.366
Barnard d,Barnard's star,0.694,0.263,4.32,0.04,483.0,9.736666781179215,2.3402,0.0188,3195.0,-2.44977,0.185,0.162,5.254
Barnard e,Barnard's star,0.637,0.1929999999999999,4.1,0.04,340.0,2.863611313537907,6.739199999999999,0.0381,3195.0,-2.44977,0.185,0.162,6.757000000000001
CD Cet b,CD Cet,1.82,3.95,3.6000000000000005,0.13491,464.0,8.600000000000001,2.2907,0.0185,3130.0,-2.53254,0.175,0.161,3.0
CI Tau c,CI Tau,13.0,1144.1822652,2.86,0.58,671.29,41.26136988293544,25.2,0.1699999999999999,3807.0,-0.25458,1.880857,0.9,0.0025
CoRoT-1 b,CoRoT-1,16.7,327.35,0.38,0.0,1898.0,2852.630000000001,1.5089557,0.02752,5950.0,0.29793,1.11,0.95,1.6
CoRoT-10 b,CoRoT-10,10.87,873.9999999999997,3.7,0.53,600.0,16.108899999999995,13.2406,0.1055,5075.0,-0.72608,0.79,0.89,3.0
CoRoT-11 b,CoRoT-11,16.03,740.51,0.99,0.0,1657.0,1890.6490000000008,2.9943300000000006,0.0436,6440.0,0.37753,1.37,1.27,2.0
CoRoT-12 b,CoRoT-12,16.14,291.43800000000005,0.411,0.07,1442.0,661.1334000000003,2.828042,0.04016,5675.0,0.07,1.116,1.078,6.3
CoRoT-13 b,CoRoT-13,9.92,415.70399999999984,2.34,0.0,1700.0,546.5339000000001,4.03519,0.051,5945.0,0.07314,1.01,1.09,1.635
CoRoT-14 b,CoRoT-14,12.22,2415.4,7.300000000000001,0.0,1952.0,2421.4314941674406,1.51214,0.027,6035.0,0.11884,1.21,1.13,4.2
CoRoT-16 b,CoRoT-16,13.11,170.032,0.44,0.33,1048.9,190.40549650497093,5.352270000000001,0.0618,5650.0,-0.43496,1.19,1.098,6.73
CoRoT-17 b,CoRoT-17,11.43,772.2899999999997,2.8199999999999994,0.0,1626.0,962.1011412864284,3.7681,0.0461,5740.0,0.13421,1.5900000000000003,1.04,10.7
CoRoT-18 b,CoRoT-18,14.68,1102.8200000000004,2.2,0.08,1550.0,823.7008999999999,1.9000693,0.0295,5440.0,-0.17,1.0,0.95,0.6
CoRoT-19 b,CoRoT-19,14.46,352.77999999999986,0.71,0.047,2000.0,1103.8090000000002,3.89713,0.0518,6090.0,0.544,1.65,1.21,5.0
CoRoT-2 b,CoRoT-2,16.432,1102.8200000000004,1.4700000000000002,0.0143,1521.0,932.9076,1.7429935,0.02798,5625.0,-0.13055,0.906,0.96,2.7
CoRoT-21 b,CoRoT-21,14.5717,718.2957999999999,1.36,0.0,2154.864,4012.0518271124233,2.72474,0.0417,6200.0,0.705,1.95,1.29,4.1
CoRoT-22 b,CoRoT-22,4.88,12.2,0.249,0.077,885.0,600.2012353589536,9.75598,0.092,5939.0,0.01352,1.136,1.099,3.3
CoRoT-23 b,CoRoT-23,11.77,889.9,3.0,0.16,1660.0,772.1845852271514,3.6313,0.048,5900.0,0.08678,1.6100000000000003,1.14,7.2
CoRoT-24 b,CoRoT-24,3.7,5.700000000000001,0.9,0.0,1070.0,205.6831248843075,5.1134,0.056,4950.0,-0.60148,0.86,0.91,11.0
CoRoT-24 c,CoRoT-24,5.0,28.000000000000004,1.3,0.0,850.0,88.21005005995217,11.759000000000002,0.098,4950.0,-0.60148,0.86,0.91,11.0
CoRoT-25 b,CoRoT-25,12.11,85.80999999999997,0.15,0.0,1330.0,356.54159387355435,4.86069,0.0578,6040.0,0.14101,1.19,1.09,4.5
CoRoT-26 b,CoRoT-26,14.12,165.26,0.28,0.0,1600.0,1087.8681948959202,4.20474,0.0526,5590.0,0.451,1.79,1.09,8.6
CoRoT-27 b,CoRoT-27,11.287,3302.110000000001,12.6,0.065,1500.0,855.1471060953861,3.57532,0.0476,5900.0,-0.16641,1.08,1.05,4.21
CoRoT-28 b,CoRoT-28,10.704595,153.82972,0.69,0.047,1338.753,647.5655201556455,5.20851,0.0603,5150.0,0.38849,1.7800000000000002,1.01,12.0
CoRoT-29 b,CoRoT-29,10.0881,270.1555000000001,1.45,0.082,1136.6439999999998,322.2998609306674,2.85057,0.0386,5260.0,-0.09414,0.9,0.97,4.5
CoRoT-30 b,CoRoT-30,11.309881,921.707,3.45,0.007,1058.0,183.86449561347712,9.060050000000002,0.0844,5650.0,-0.19653,0.91,0.98,3.0
CoRoT-31 b,CoRoT-31,16.36514,266.97720000000004,0.33,0.02,1637.6,1365.7002401783068,4.629409999999999,0.0586,5700.0,0.39778,2.1500000000000004,1.25,4.7
CoRoT-32 b,CoRoT-32,6.38913,47.6745,1.1,0.0780999999999999,938.0,132.26,6.718369999999999,0.071,5970.0,-0.1549,0.79,1.08,1.1187
CoRoT-35 b,CoRoT-35,18.83108758,349.61124770000004,0.2899999999999999,0.0,1747.0,1496.2970962830432,3.2274799999999995,0.0429,6390.0,0.36247,1.65,1.01,6.1
CoRoT-36 b,CoRoT-36,15.80466279,216.12331676000008,0.25,0.0,1567.0,721.2589236174924,5.616531,0.066,6730.0,0.81257,1.5200000000000002,1.32,2.1
CoRoT-4 b,CoRoT-4,13.34,228.82999999999996,0.5250000000000001,0.0,1074.0,203.9517,9.202049999999998,0.09,6190.0,0.18482,1.17,1.16,1.0
CoRoT-5 b,CoRoT-5,15.558,148.42000000000004,0.217,0.09,1438.0,786.2949000000001,4.0378962,0.04947,6100.0,0.18,1.186,1.0,6.9
CoRoT-6 b,CoRoT-6,13.068,940.74,2.3199999999999994,0.1,1017.0,199.19427927585303,8.886593000000001,0.0855,6090.0,0.02573,1.025,1.05,2.5
CoRoT-7 b,CoRoT-7,1.68135,4.07660518,9.355,0.0,1756.0,1769.3092696295544,0.85359163,0.017016,5275.0,-0.28938,0.83,0.8200000000000001,1.8
CoRoT-7 c,CoRoT-7,2.83,8.400000000000002,2.04,0.0,1097.4,267.540596249609,3.698,0.046,5256.0,-0.28938,0.8642729999999998,0.899,1.8
CoRoT-7 d,CoRoT-7,4.31,17.141999999999996,1.18,0.0834999999999999,837.4,93.01698976987672,8.965999999999998,0.102,5250.0,-0.28938,0.8389,0.915,1.8
CoRoT-8 b,CoRoT-8,6.39,69.92000000000003,1.6000000000000003,0.0,870.0,127.92975344914971,6.212290000000001,0.063,5080.0,-0.4,0.77,0.8800000000000001,3.0
CoRoT-9 b,CoRoT-9,11.948794,266.97720000000004,0.86,0.133,420.0,30.749577459406947,95.27265600000004,0.4021,5625.0,-0.25426,0.96,0.96,6.0
DMPP-1 b,DMPP-1,5.29,24.270000000000003,0.901,0.083,877.0,133.85290290818304,18.57,0.1462,6196.0,0.31955,1.26,1.21,2.01
DMPP-1 c,DMPP-1,3.06,9.6,1.84,0.057,1239.0,382.2195499742612,6.5840000000000005,0.0733,6196.0,0.31955,1.26,1.21,2.01
DMPP-1 d,DMPP-1,1.65,3.3500000000000005,4.1,0.07,1632.0,1167.946858661213,2.882000000000001,0.0422,6196.0,0.31955,1.26,1.21,2.01
DMPP-1 e,DMPP-1,1.86,4.129999999999999,3.53,0.07,1314.0,603.525628403618,5.516,0.0651,6196.0,0.31955,1.26,1.21,2.01
DMPP-2 b,DMPP-2,14.3,138.89170999999996,0.261,0.078,1000.0,198.61183249112892,5.2072,0.0664,6500.0,0.1038,1.7800000000000002,1.44,2.0
DMPP-3 A b,DMPP-3 A,1.41,2.58,5.06,0.14,854.0,109.0256899993076,6.6732000000000005,0.0662,5138.0,-0.29268,0.91,0.87,10.9
DMPP-4 b,DMPP-4,3.53,12.2,1.5200000000000002,0.063,1567.6,1066.842043020247,3.4982000000000006,0.04853,6400.0,0.45939,1.3799999999999997,1.25,2.15
DS Tuc A b,DS Tuc A,5.7,413.1789999999999,2.56,0.0,850.0,115.82759999999998,8.138268000000002,0.102,5428.0,-0.13966,0.964,1.01,0.045
EPIC 201170410.02,EPIC 201170410,1.047,1.15,5.51,0.0,592.2,24.603388613668407,6.798699999999999,0.0349,3648.0,-1.9,0.282,0.287,4.779999999999999
EPIC 201238110 b,EPIC 201238110,1.87,4.16,3.5000000000000004,0.09866,388.3,4.070109554179137,28.1656,0.102,3587.0,-1.50834,0.374,0.41,3.68
EPIC 201427007 b,EPIC 201427007,1.5,2.86,4.66,0.04,1478.5,676.1169623774249,0.72091,0.102,5633.0,-0.04875,0.94,0.9300000000000002,7.784999999999999
EPIC 201497682 b,EPIC 201497682,0.692,0.26,4.3100000000000005,0.0186,807.2,88.75629717520161,2.13174,0.102,4991.0,-0.76627,0.554,0.78,6.106
EPIC 201595106 b,EPIC 201595106,1.565,7.67,11.1,0.0,2038.0,2852.000000000001,0.87724,0.0177,5679.0,-0.04915,0.98,0.958,6.0
EPIC 201615463 c,K2-166,1.22,1.98,5.989999999999999,0.0,1337.42,705.9074348702886,3.804640000000001,0.102,5960.0,0.45848,1.6100000000000003,1.073,5.574
EPIC 201754305 d,K2-16,1.03,1.08,5.43,0.010432,1029.1,192.51428165769372,2.71578,0.102,4761.0,-0.76082,0.544,0.67,8.218000000000002
EPIC 201757695.02,EPIC 201757695,0.90819,0.688,5.05,0.0,1011.98,245.4729288901396,2.0478,0.0296,4520.0,-0.36351,0.655,0.727,5.707999999999999
EPIC 201833600 c,K2-50,1.0,0.972,5.34,0.017,784.7900000000001,80.14486228538938,3.96151,0.102,4326.0,-0.87356,0.6339999999999999,0.611,6.098
EPIC 201841433 b,EPIC 201841433,1.04,1.12,5.47,0.0209999999999999,898.82,126.80857838535049,4.1698,0.035,5053.0,-0.63455,0.6284610000000002,0.8019999999999999,4.298499999999999
EPIC 205950854 c,K2-168,1.31,2.2700000000000005,5.55,0.0,960.6,156.74498507335875,8.050721999999999,0.102,5502.7,-0.17649,0.83,0.877,4.129
EPIC 206024342 b,EPIC 206024342,1.7,3.53,3.95,0.0046,893.8,139.3924777029117,4.50756,0.102,5724.0,-0.16992,0.823,0.9280000000000002,1.6800000000000004
EPIC 206024342 c,EPIC 206024342,1.4,2.54,5.09,0.039,1605.6,1000.072829758711,0.911724,0.102,5724.0,-0.16992,1.1,0.9280000000000002,6.723000000000001
EPIC 206024342 d,EPIC 206024342,2.6,7.269999999999999,2.2700000000000005,0.0649,871.6,106.75888170582324,14.647531,0.102,5724.0,-0.16992,1.1,0.9280000000000002,7.37
EPIC 206032309 b,EPIC 206032309,1.01,1.01,5.390000000000001,0.0551,612.1800000000001,21.297089452890383,2.87814,0.102,3489.0,-1.73006,0.37344,0.221,3.361
EPIC 206042996 b,EPIC 206042996,1.7,3.53,3.95,0.0,569.6,30.427476908664072,5.2986,0.102,4114.0,-0.97996,0.5,0.565,4.063
EPIC 206042996 c,EPIC 206042996,1.2,1.8700000000000003,5.950000000000001,0.114032,1207.4699999999998,344.0597361306343,0.354884,0.102,4114.0,-0.97996,0.5,0.565,4.246
EPIC 206215704 b,EPIC 206215704,1.0,0.972,5.34,0.048586,453.69,8.150359462167884,2.2554360000000004,0.102,3297.0,-2.08843,0.25,0.407,3.742
EPIC 206317286 b,EPIC 206317286,0.96,0.8400000000000001,5.219999999999999,0.008,1161.79,253.0087594354513,1.58252,0.102,4752.0,-0.59336,0.669,0.7109999999999999,8.443999999999999
EPIC 206317286 c,EPIC 206317286,2.094,5.03,3.01,0.01,597.7,28.61073542771571,17.515471999999995,0.102,4752.0,-0.59336,0.758,0.8319999999999999,4.3906
EPIC 211822797 b,EPIC 211822797,1.92,4.35,3.38,0.06,431.0,3.5000000000000004,21.1701963,0.1195,4057.0,-1.15304,0.58,0.62,0.79
EPIC 211945201 b,EPIC 211945201,5.76,11.0,0.33,0.0,817.0,100.99999999999996,19.49221,0.1493,6069.0,0.37334,1.3899999999999997,1.17,3.99
EPIC 212297394 b,EPIC 212297394,1.48,2.79,4.73,0.0284,1149.0,290.286423385534,2.289363,0.102,5171.0,-0.46654,0.8,0.83,5.353
EPIC 212297394 c,EPIC 212297394,2.27,5.77,2.7100000000000004,0.026,866.0,110.16955242299817,5.213965,0.102,5171.0,-0.46654,0.8,0.83,5.63
EPIC 212424622 b,EPIC 212424622,2.17,5.3500000000000005,2.88,0.0,791.1,77.56037508271697,18.0983,0.102,5782.33,0.17917,1.2247,1.106,4.816
EPIC 212499991 b,EPIC 212499991,1.6,3.1899999999999995,4.279999999999999,0.0,531.866,25.00100367878024,34.88499999999999,0.102,4982.79,-0.4966,0.7575409999999999,0.912,3.336
EPIC 212587672 b,EPIC 212587672,1.26,2.13,5.849999999999999,0.0,756.0,77.81452399303737,15.28078,0.102,6004.0,0.03848,0.98,0.99,4.324
EPIC 212587672 c,EPIC 212587672,2.32,5.989999999999999,2.640000000000001,0.0,658.0,48.69860229403024,23.228555000000007,0.102,6004.0,0.03848,0.98,0.99,4.443
EPIC 212624936 b,EPIC 212624936,1.2,1.8700000000000003,5.950000000000001,0.0073999999999999,1637.8,1209.2027739545117,0.578657,0.102,5765.0,-0.12371,0.9300000000000002,1.0,1.8541
EPIC 212624936 c,EPIC 212624936,2.3,5.9,2.66,0.0,764.1,71.62346154886883,11.811437,0.102,5765.0,-0.12371,0.9300000000000002,1.0,1.3140000000000005
EPIC 212737443 b,EPIC 212737443,2.586,7.2,2.29,0.2,536.0,13.11793305221452,13.602999999999998,0.098,4684.0,-0.75057,0.6730000000000002,0.69,7.963100000000002
EPIC 212737443 c,EPIC 212737443,2.69,7.700000000000002,2.17,0.2,316.0,1.6209982805530991,65.55000000000001,0.28,4684.0,-0.75057,0.6730000000000002,0.69,5.736
EPIC 220492298 b,EPIC 220492298,0.99,0.9370000000000002,5.3100000000000005,0.0073999999999999,1610.2,1392.4622478153578,0.7624060000000001,0.102,5620.0,-0.0088,0.89,0.95,3.651
EPIC 220554210 c,K2-282,1.6,3.1899999999999995,4.279999999999999,0.1294,1246.09,452.1141706896433,0.7053100000000001,0.102,5499.0,-0.21463,1.0,0.94,7.297
EPIC 220674823 b,EPIC 220674823,1.676,7.800000000000002,9.09,0.0,2299.0,4656.000000000001,0.5713127,0.01314,5578.0,-0.11919,0.99,0.913,7.5
EPIC 220674823 c,EPIC 220674823,2.84,7.320000000000001,1.72,0.17,804.0,70.0,13.339890000000002,0.1073,5578.0,-0.11919,0.99,0.913,7.5
EPIC 228836835 b,EPIC 228836835,1.1,1.37,5.66,0.0323,932.0,117.20214613207948,0.728113,0.102,3782.0,-1.61153,0.32,0.418179,7.028999999999999
EPIC 229004835 b,EPIC 229004835,2.332,10.4,4.49,0.23,804.0,69.70000000000002,16.141131999999995,0.1237,5868.0,0.02989,0.999,0.97,4.9
EPIC 246851721 b,EPIC 246851721,11.780659,953.49,3.1,0.18675,1401.0,641.9999999999998,6.180235000000001,0.07229,6202.0,0.52634,1.586,1.3169999999999995,3.02
EPIC 249893012 b,EPIC 249893012,1.95,8.750000000000002,6.390000000000001,0.06,1616.0,1036.9999999999998,3.5951,0.047,5430.0,0.35568,1.7099999999999995,1.05,9.0
EPIC 249893012 c,EPIC 249893012,3.67,14.670000000000002,1.62,0.07,990.0,160.00000000000003,15.624000000000002,0.13,5430.0,0.35568,1.7099999999999995,1.05,9.0
EPIC 249893012 d,EPIC 249893012,3.94,10.18,0.91,0.15,752.0,53.00000000000001,35.74700000000001,0.22,5430.0,0.35568,1.7099999999999995,1.05,9.0
G 192-15 b,G 192-15,1.02,1.03,5.33,0.0,453.6,7.060000000000001,2.27476,0.01723,2999.0,-2.67285,0.170718,0.132,3.148
G 264-012 b,G 264-012,1.39,2.5,5.12,0.004876,587.0,20.5,2.3053800000000004,0.02279,3326.0,-1.97224,0.305,0.297,5.32
G 264-012 c,G 264-012,1.76,3.75,3.78,0.061593,387.0,3.870000000000001,8.051800000000002,0.0525,3326.0,-1.97224,0.305,0.297,6.616
G 268-110 b,G 268-110,1.13,1.5200000000000002,5.789999999999999,0.0,534.0,13.57,1.43263,0.0128299999999999,5549.0,-2.63971,0.177,0.137,6.564
G 9-40 b,G 9-40,1.9,4.0,3.2000000000000006,0.0,440.6,6.27,5.7459982,0.0418,3395.0,-1.96019,0.3026,0.2952,9.9
GJ 1132 b,GJ 1132,1.19151465,1.83704819,5.970000000000001,0.0118,583.8,19.3,1.62892911,0.0157,3229.0,-2.32148,0.2210999999999999,0.1944999999999999,5.0
GJ 1132 c,GJ 1132,1.43,2.640000000000001,4.96,0.27,300.0,1.522004854241257,8.929000000000002,0.0476,3270.0,-2.35853,0.2105,0.181,5.0
GJ 1148 b,GJ 1148,11.9,96.70000000000002,0.315,0.38,558.862,13.56708426609893,41.38,0.166,3287.0,-1.86908,0.3585189999999999,0.3440449999999999,4.034000000000001
GJ 1148 c,GJ 1148,9.71,68.06000000000002,0.4089999999999999,0.342,332.32700000000006,2.1828416297197286,532.58,0.912,3287.0,-1.86908,0.3585189999999999,0.3440449999999999,5.618
GJ 1151 c,GJ 1151,3.25,10.62,1.7000000000000002,0.4028,247.5,0.7727179839063895,389.69999999999993,0.5714,3280.0,-2.47952,0.1781,0.1639,2.7741
GJ 1214 b,GJ 1214,2.733,8.41,2.26,0.0062,567.0,17.2,1.5804045309999997,0.01505,3101.0,-2.40894,0.2162,0.182,3.0
GJ 1252 b,GJ 1252,1.193,1.32,4.199999999999999,0.0,1089.0,233.00000000000009,0.5182331,0.00915,3458.0,-1.70774,0.391,0.381,3.9
GJ 1265 b,GJ 1265,2.63,7.399999999999999,2.24,0.04,454.525,9.15389943846684,3.651100000000001,0.026,3236.0,-2.4389,0.192,0.178,4.840999999999999
GJ 1289 b,GJ 1289,2.38,6.27,2.56,0.0,150.0,0.1235080952998268,111.73999999999997,0.27,3296.0,-2.25995,0.245012,0.21,4.252999999999999
GJ 143 b,GJ 143,2.61,22.700000000000003,6.999999999999998,0.188,422.0,10.861200000000004,35.61253,0.1915,4640.0,-0.6862,0.6950000000000001,0.73,3.8
GJ 15 A b,GJ 15 A,1.55,3.03,4.47,0.094,550.0,14.916908632579435,11.440699999999996,0.072,3607.0,-1.655,0.38,0.38,5.095000000000001
GJ 160.2 b,GJ 160.2,3.17,10.2,1.7600000000000002,0.06,772.367,73.24622864584191,5.2354,0.053,4347.0,-0.79588,0.655173,0.69,3.399
GJ 163 b,GJ 163,3.25,10.6,1.7000000000000002,0.073,370.8,3.688216870947156,8.63182,0.0607,3500.0,-1.708,0.409738,0.4,6.0
GJ 163 c,GJ 163,2.5,6.800000000000002,2.390000000000001,0.099,323.34700000000004,2.087872716518733,25.63058,0.1254,3500.0,-1.708,0.409738,0.4,6.0
GJ 163 d,GJ 163,5.92,29.4,0.779,0.373,303.62,1.5536147078562683,603.9511599999997,1.0304,3500.0,-1.708,0.409738,0.4,6.0
GJ 179 b,GJ 179,13.8,301.9369866499999,0.631,0.21,300.0,1.5699586784044204,2288.0000000000005,2.4100000000000006,3370.0,-1.796,0.38,0.357,4.69
GJ 180 b,GJ 180,2.43,6.490000000000002,2.49,0.07,358.39,3.215866142313564,17.132999999999996,0.092,3371.0,-1.88606,0.413049,0.4299999999999999,4.260000000000001
GJ 180 c,GJ 180,2.41,6.400000000000001,2.51,0.09,370.29,3.4549865309695056,24.329,0.129,3371.0,-1.88606,0.413049,0.4299999999999999,3.767
GJ 180 d,GJ 180,2.66,7.559999999999999,2.21,0.14,235.188,0.9282130634816194,106.29999999999998,0.309,3371.0,-1.88606,0.413049,0.4299999999999999,1.052
GJ 2030 b,GJ 2030,2.03,4.767426109999999,3.13,0.239,1567.3,1284.1595449907898,2.38129,0.034,5485.0,0.6123,2.24104,0.96,8.558
GJ 229 A c,GJ 229,2.87,8.581366989999998,1.99,0.366,308.22,1.6319501193941557,121.93268000000006,0.384,3564.0,-1.55284,0.4600000000000001,0.509,0.4
GJ 229 b,GJ 229,3.97,14.937935129999996,1.31,0.404,281.36,1.9128569520001515,579.4749500000001,1.086,3564.0,-1.55284,0.4600000000000001,0.509,0.4
GJ 238 b,GJ 238,0.566,0.126,3.82,0.0560099999999999,758.0,107.262,1.7446999,0.02123,3485.0,-1.61618,0.4314,0.4193,6.685
GJ 251 b,GJ 251,1.79,3.850000000000001,3.69,0.0,336.0,2.37,14.237000000000002,0.0808,3342.0,-1.80967,0.36,0.35,6.8
GJ 251 c,GJ 251,1.8,3.88,3.6600000000000006,0.0,216.0,0.404,53.647000000000006,0.196,3342.0,-1.80967,0.36,0.35,6.8
GJ 27.1 b,GJ 27.1,3.66,13.000000000000004,1.46,0.08,476.0,9.963207091175075,15.819000000000004,0.101,3542.0,-1.58503,0.518887,0.53,3.967
GJ 273 b,GJ 273,1.51,2.89,4.61,0.1,284.8,1.06,18.6498,0.091101,3382.0,-2.05552,0.293,0.2899999999999999,4.369000000000001
